Date,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
2023-12-18,0.011192089947936834,-0.0013109168252301631,0.0009274718205995714,0.006202013770667955,-0.005212076828717489,-0.003905165353425794,-0.006736941511181607,-0.00972114400790065,0.002403424396259651,-0.008472124944814223,0.016286613217454643,-0.012054657645779208,0.004432773077369324,0.014322603817782718,-0.014285113171768534,-0.006246896472547116,-0.010248820208430945,-0.0013400078612533094,0.004137667616237209,0.010126427819918005,0.035261438588423816,-0.007045196584257891,-0.0007380349766124886,0.0040693315250127605,0.011488304153741014,0.0010987670294003364,-0.0059101349558511205,-0.00706424479112916,0.013516348055199467
2023-12-19,-0.015540853316128499,0.004678654835147914,-0.0072571279111346846,-0.0062978239226915205,-0.005176788721328912,0.005574150441813842,0.05402944117978456,-0.011134111620267347,-0.010326066908810138,0.004020805794874852,-0.0027404195327011527,0.0034216024479985156,0.0028106702346193248,-0.007444051683489862,0.004435100304163365,0.021049902751944658,0.006511429094797629,0.0004720321069474027,-0.006124528274894107,0.014609185403499017,-0.03885693726953529,0.0010132456218446264,-0.0032045949967820266,-0.0009189593568524351,-0.0034177726345621237,-0.008823676417844846,0.004677944117977948,-0.012942996366452818,0.005355797035920919
2023-12-20,-0.05414671737364461,-0.05339831270525244,-0.051052549610483555,-0.06301445264484418,-0.011604497338335054,-0.023167900042013363,-0.04116842256678746,-0.05738094195093567,-0.03136315292845685,-0.02616249176528275,-0.029919959814569,-0.04226267575033865,-0.03800248012520825,-0.04464813363176005,-0.01934274960748796,-0.03952426309962741,0.014374403611929985,-0.024671867189259847,-0.006918479444883839,-0.012172686684110364,-0.06847848114389281,-0.011715674400566445,-0.024598948131660144,-0.04417467721457537,-0.048023861547352685,-0.04262379335451215,-0.013027297668280306,-0.04544291129066459,-0.041481994441297534
2023-12-21,0.009895051452547637,0.04536903686324459,0.00558579756957544,0.027054461674223727,0.0031581634095744133,0.022723082488262433,0.009467969279644606,0.025114077770605564,0.029854268124914055,0.010628770579989412,0.014577627344287223,0.029304686356936154,0.03358217615679782,0.012111861011821452,-0.0004156109442766454,0.014343126711658473,-0.002710373326523615,0.012268733081871395,0.016010906192844884,0.013910728598622784,0.049845834408693425,-0.0013883775353783867,0.01044673583701605,0.021069263128283635,0.025899379289357736,0.009587801155153612,0.006753411047185825,0.00913407207712809,0.017737949468892063
2023-12-22,-0.007932060564107045,0.00887754288197996,0.0017574578094555172,-0.00019848388540465124,0.0015439127543607149,-0.0064717787941406925,0.0215660609162881,-0.020569104818689128,0.040634644693164114,-0.01907219873103091,0.025207710960878565,-0.017181705328519693,-0.003631269516978115,0.02841482167067776,0.0157909989721287,0.0028110461480293776,0.006394524076886137,0.01040016723200447,0.0008755429971085694,0.0009751151222717804,0.03382509756140125,-0.0009663623692011471,0.02402044533010689,0.012206641996762841,-0.005799753588044494,0.019278639205868774,0.001460571048831245,0.007333624724989094,0.014737512319991824
2023-12-26,0.010846168008063687,0.04283677751048877,-0.0016597037462544738,0.0030719309098758267,-6.295295237402052e-05,0.011021569308069641,0.007678590101562553,0.02023419742475668,0.03831995128474064,0.01134674074490825,0.016343862857282735,0.03942377699858193,0.0345615817502775,0.004532646603659292,-0.0035137071087207048,0.022208647419048846,0.016533378754693837,0.009225505221357403,0.0069479799448610375,0.00505532750254791,0.007070268787453558,0.014797803032669291,0.014883172869592556,0.06825879476869175,-0.00383406657359973,0.012279178629669974,0.00496811699003861,0.007621447590690765,0.007479203598039919
2023-12-27,0.025689742669347614,0.0005622868574437384,0.020790769178213007,0.022791603909958755,-0.003406206522443248,0.00684104188648509,-0.001230039804183853,0.035537067643533315,-0.0030583059687440696,0.026346520311648004,0.04345025451078549,-0.006005200853348698,-0.011388338820762553,0.005466734857171539,0.02731339383636565,-0.01153268843183897,-0.008718859417764633,0.011608051343741816,0.0031671811213871857,0.003407638906486615,0.016594217655879682,0.0013327084377004672,-0.008061159945213862,-0.0040291473977886365,-0.001691619912715021,0.014684552011961647,0.04082251698320463,-0.004960180201696687,0.0067580526291072095
2023-12-28,0.000990909728485863,-0.025364236244270828,0.0018167278960823945,-0.005333345975362617,-0.024821391889767196,0.024118443566341262,0.041128325355070015,-0.0129932308384913,-0.013026500575349115,0.007104825827916989,0.014263726489035768,0.08961589861740635,0.05119456538863416,0.0036052736590757137,0.005578614507283635,0.025325996970296243,0.013290011672420485,0.00340272951862448,0.006333128238935919,0.007202847042578413,0.062126572410336776,-0.0015162333526118487,-0.0017214410969303175,-0.002986517024100804,0.015122816996802008,0.006900314140420699,-0.0009394705962416369,0.010659717821753215,0.020198722129708052
2023-12-29,0.018508292806462663,0.022800227699580466,0.0033379458172995173,0.012848603087078903,-0.004576916565566891,-0.033065359785032826,-0.013079038611647865,-0.006527588212022934,0.019637801677264255,-0.0024095152314130425,0.0008949076126757939,-0.04593303739010563,-0.025847077932841574,0.015831110226943706,-0.0006246135142808593,-0.008799377478603803,-0.015725523795921997,0.0025076712792411284,0.008884807821165975,-0.007937657573508982,0.006490937951002646,0.0018094259091784848,0.005034349490823521,0.015976968683791608,0.007100282623407448,0.010441226860657104,0.007334231160555724,-0.003739295908302716,0.003875223013953686
2024-01-01,0.014390051311468283,0.0008762749533396678,-0.003624621232367612,0.025399324496806115,-0.00528469516090071,0.0031017947210419685,0.015307768116783416,0.037123200667823146,-0.002946481130699671,-0.0035193569125370355,-0.007263775944035833,0.0017533311365695694,0.003459522438698482,-0.0054955914105087504,-0.0030150768932649514,-0.004509581580237337,0.0014620491222045728,-0.006503402937799938,-0.010651218601075445,0.0020482496255540875,0.008455802491641873,-0.0067128191518425265,-0.004669530142967524,0.012376674383165389,-0.005585360296131942,0.0017892292415388133,-0.0037248778632813506,0.009237765850402445,-0.00542950314311335
2024-01-02,0.010641699982936,0.003216807718566991,-0.008926535298411763,-0.006383730541147702,-0.016056774092692155,0.009248138717045292,0.028021728402742863,-0.017386892244636184,0.0021400944894001983,-0.01222607313707456,0.010754503938315542,0.022517355118975596,0.0019168109694878155,-0.0010758309085019374,-0.008467796827471697,-0.012180379903013317,0.008244460485677356,0.014792715849037014,0.002125070960673609,0.008246935454647778,-0.013726456405696098,-0.013193724929154466,0.008313243744549541,0.004017503928853356,-0.001363271266544675,-0.0017892292415388096,-0.02509237709991861,0.0029482394501297235,0.00388123919667641
2024-01-03,0.005673419217254065,0.056789342294837286,0.04873511634531792,0.009746939717559336,-0.022996441983539537,0.010465565611859901,-0.020844802099332115,-0.005574599208203513,0.00034283315605239986,-0.014016678690830042,-0.039590332013580615,0.031549845475005105,0.01633459981944168,-0.015184689963278332,-0.03812270302898502,0.0006534086180092444,0.005778912240938347,0.012541130851998612,-0.006388597042190643,-0.0109336613148262,-0.03222090987492076,0.004730859185381908,0.007227739821175957,-0.008680100290534763,-0.009595668201118386,-0.030917172895104962,-0.009170102098708532,-0.012867419895300986,0.021650406327035892
2024-01-04,0.03363545845124341,-0.0028025683953263837,0.02547617578898346,0.024597134816388706,-0.013214878258202655,-0.018387284071074348,0.0005199559803759213,0.02285560972263324,0.0027984238689274274,-0.0009656764342922278,-0.004309056254390248,-0.015289348144992335,-0.011368065091100995,0.017536604458413096,-0.0006568727844789122,0.03497868322742072,0.03026949956183301,-0.0011549461315501683,-0.007476260930916562,0.005154444810611668,-0.0037854498124291025,0.004812705095820981,-0.00011971650326786924,0.016843838023903476,0.0335596720922652,-0.008160327765650755,-0.00961433614515734,0.0013623651798526152,0.00886884267674799
2024-01-05,0.008129868729263925,-0.010990753737009484,-0.013427881573413177,-0.013006295638853197,0.04902482706387436,0.000993678706176455,-0.0013003570487824154,0.012500931562103227,-0.01582624516291618,0.004482267067805888,-0.005944815809320505,0.011012803074607683,0.011368065091101102,-0.012426731306142576,-0.009240931252868735,-0.006803229779871074,0.008350766471438684,-0.016916976754656206,0.00650860793852745,0.004246472948272683,-0.014431511795572562,-0.04820611812136966,-0.010207354103868905,-0.02401465670041446,0.008547042512702644,-0.004479336471952971,0.00012480748705108498,-0.010950617222539925,-0.001127773777309336
2024-01-08,-0.009593899463234171,0.0036076118732638776,-0.017203871390061472,-0.022657187592527425,-0.006287187373089099,0.004184553807287276,-0.010070125494439114,-0.02556767687041949,-0.006927636783050635,-0.005690556918586772,-0.01605662863461463,0.02213417103367091,-0.0003768837691722562,-0.02560532933018635,-0.00902299644126683,0.004751262027324088,0.006906106174779897,-0.0029243463067567923,-0.01610942450135648,-0.007834364408085982,-0.022919886507611058,0.011272716474546933,-0.03482508203434336,-0.005127545976224601,-0.0052964306854144634,-0.012422474330650246,-0.008175239247102657,-0.03563827686068907,-0.02822996403510028
2024-01-09,-0.019338609100022757,0.001991988357620287,-0.00360629580360713,-0.009475151207096601,0.016992615691103462,0.010820395512124732,0.012928730324368276,-0.010178905318531372,0.003449301169089973,-0.0017667837589477162,-0.0029473186263642916,0.022907483969491656,-0.00567002112211079,0.015153310086074725,-0.0006693495618666354,0.010374237257480488,-0.005982541220154947,0.0034751385237445026,0.01044395878802658,-0.0026510450336989957,-0.0008753382600968865,-0.0006130932953557386,-0.03584359421312954,0.004629615582351717,0.0036810759524592055,0.012422474330650286,-0.00356974315451235,-0.004914892839094979,0.007516588021672869
2024-01-10,-0.001321334473318181,0.023396470485456386,0.004713261942359432,0.0018072239168807386,0.016612807266171203,-0.01909630481598443,-0.008600527571519152,-0.007899287904314219,-0.004087109180570236,0.0061461167529917125,0.007093413109506684,-0.019884565368788687,-0.010287694928158687,0.003975091880307849,0.010174461942997134,-0.020218636022136034,-0.021225179187313887,-0.005447817216830284,0.0053474897762482475,0.026614233378587173,0.007415597623391733,-0.017385749130946548,-0.007142607671235609,-0.006177670183340075,0.01820482746431457,0.003361438885268669,-0.01249292399301771,0.0008058226034886968,0.025216974179706454
2024-01-11,0.006546590526532127,-0.0052946976087858075,-0.003972407375611501,0.02273674665631705,0.0026466586524411897,0.016374918568268212,0.006002097334747634,0.008137711339218244,0.016775600784096453,0.0072972338230617795,-0.005358656878080902,0.03378541831253213,0.020470744524655374,0.001981636092027056,-0.009383487580569928,-0.0014372352302189802,-0.0011794089788472444,0.011468331035197848,0.007530763303856343,0.025960954160325914,-0.013564039652222129,0.002522703069022526,0.013138329787246664,0.006811396933272696,0.030837187556707144,0.005947882166677884,0.014647422395531904,0.006512981034154362,0.02787965448568271
2024-01-12,0.0045765268224559385,-0.0020147302415044195,0.001849625894638128,-0.01092800386690061,-0.011047359520852519,-0.0009815414955445351,-0.008491772541435861,-0.0016483255175977244,-0.015130525356545122,0.013277161923609648,0.008800704923227673,0.011826507224280084,0.015267494686278261,0.004699177266535324,0.004551393062536192,-0.0007992810530858033,0.05308533294898701,-0.0019906140186890325,-0.009874845176857766,0.007928593548260627,0.012259378534547925,-0.0013368544342591128,0.008010037121473848,0.0066304348172344625,0.001258687571851895,0.0029608397632644463,-0.011354023891432875,0.005056072593288033,-0.0074934768387407815
2024-01-15,-0.005158195972620368,-0.009337846352514275,0.0,-0.0017859894286874792,0.0011263255804621621,0.0037029277432607285,0.009271970674897656,-0.004459679986206718,-0.002221451561593491,-0.005008876221387774,-0.012795131421904589,-0.0026654298643233928,0.017219629515550366,-0.0011557656054418462,-0.0007873810929225081,0.01476332940063032,0.044218216948190114,0.006977139256389247,0.0030087547340681775,0.016927199198690523,-0.002178202518019753,-0.002246347679180529,0.0013855863417543113,0.0,0.0032093627108278453,-0.0029608397632645625,0.014785434491084567,0.004678517552954698,0.0016497564628978167
2024-01-16,-0.011246400429390967,-0.01665911872012719,-0.016489332610206825,-0.005187956618712795,-0.0005468982667968358,0.02766041190637787,-0.007174973209328598,-0.015335524021105048,-0.010307936460061543,0.006735925727965492,0.00849071697193982,0.007092224361383769,0.042317511869931004,0.019801310126219513,0.008627720508425302,-0.01844835196891974,0.006828941103484861,0.014883711440984482,0.005602871193280516,-0.014086011683602434,0.04185075523061815,0.009960084265589166,0.004654233175924243,-0.008805060323063774,-0.015301713993627591,0.017270362420672293,0.0015107101675473666,-0.005740797395951156,0.0007323771933406258
2024-01-17,-0.018763224023490878,-0.031570693186072495,-0.020593801269091452,-0.015535264859666796,-0.028296831269713236,-0.0025410542143640474,-0.005909070276850233,-0.0299570252596404,-0.032930554929276074,-0.022639880198500228,-0.03386880659076989,-0.008204920378351742,0.0034758462438731004,-0.037576217981791324,-0.023892395493710184,-0.00708765869592461,-0.013058122494613841,-0.013613754811667654,-0.017459025203669938,-0.009538884594108892,-0.055462374504054626,-0.03552108141081414,-0.02080303047499373,-0.01719993636422752,-0.013243410116159069,-0.041657240809006096,-0.011596958980570312,-0.024205574436802234,-0.031040521342586024
2024-01-18,0.0036791852307834607,-0.016702175510114232,0.0040190974405820545,0.006892028006464627,-0.002685042685900264,0.003280985745911664,-0.010591891595183847,-0.004687705200525411,-0.013987776913460898,-0.006890817179120569,-0.009595151351952533,0.012172294078423596,0.0027719621909001245,-0.0033291241722914373,-0.011136661197591506,-0.03286522825923804,0.0064433222036524625,-0.021756161292478877,-0.019064456295700177,0.00467115107556787,-0.00044214906651783006,0.012930229154377571,-0.006755492598040308,-0.016187175357994157,-0.00936134182658045,-0.0049495163794824,0.0038081576420134784,-0.012417960372619904,0.010142768096364588
2024-01-19,0.007493643136999977,-0.01107956886358622,-0.013073314855708838,0.024406301979104466,0.027564909176851404,0.016245182078705216,0.020029683905587518,0.014991671414308926,0.027379484266077562,0.013325976759278525,0.003956751874201766,0.02423112085477929,0.028315000831977993,0.013182133272795004,0.01604675500040478,0.030113338118001348,0.03574815587978779,-0.0039731774526226464,0.014523230511518553,-0.00036557726359517093,0.00924499659488248,0.006488271309471764,0.006495644579078793,0.00840537285795678,0.008931220949858877,0.024506410187822538,0.020159863912579505,0.016764262689014486,-0.004119764575698006
2024-01-23,-0.030838285322493615,0.0677761664806912,0.001546916681693855,-0.02269077855334551,-0.03115619062492122,-0.03792832672565966,-0.020961820978968954,-0.04881500411180928,-0.04786658683396505,-0.015299927165662908,-0.028586290928770207,-0.055852058741120744,-0.06748037415894492,-0.048608452007113924,-0.03267145907263377,-0.019147901009598716,-0.05149998520652262,-0.06339563673875892,-0.037854408888804966,-0.028840753346752557,-0.047563848675206286,0.0311882944835494,-0.02408588958961984,-0.06861096129008164,-0.007051858158716025,-0.03140030095648305,-0.026370827815443178,-0.033627511777284756,-0.055162530239538723
2024-01-24,0.014679269611126214,-0.023810319707387485,0.004626561339987392,0.004560624368574492,0.0006993449028425411,0.02999588081760866,0.019264331065394612,0.021508269316514738,0.01659819328003362,0.010531753246177708,0.04293280356148501,0.027101268028583,0.0318723869278362,0.016631902391091125,0.027207452959890646,0.02044392174099451,0.019171398075082096,0.02715893288158691,0.0011582210100775194,0.011450329303182254,0.05585548405597222,0.005129803118073531,0.013615556210534792,0.013750304153376918,0.03057907214445956,0.03808179512891671,0.01609398307326306,0.019707395738028946,0.04041736927290482
2024-01-25,0.09652251044945545,0.014185966352788331,0.043928954505611045,0.06015055131829432,-0.008122125980120914,-0.005780059253897452,0.0176170496483866,0.02307549897708048,-0.021126534635492675,0.0025073310356697096,0.0036207709034812973,-0.049718626316638224,0.0017412506946167118,0.014058997446811468,0.004300024989848371,0.018922856378836263,-0.0012810096884141146,-0.0007333358756643827,-0.012491246103135277,0.006822512114799867,0.03459658875231781,0.011285806183911087,-0.007049099148307316,-0.012058412651013335,0.022575555232348124,-0.010412841785291765,-0.0021192943789836035,-0.01560442041448724,0.003991332193064618
2024-01-29,0.010180411071859671,0.029999557889355797,0.04876391335215857,0.02459890605819203,0.02757221992887079,0.03774813556157422,0.05835612318804818,0.023042553667997078,0.0016531648185882234,0.013394125139816998,0.0012333931339771444,0.04916602495933769,0.020661892498251497,0.019972347412735816,-0.004915826465657726,0.030660969849188945,0.0758765054771201,-0.008082244119107136,0.01566958415475807,0.06783811353596592,0.011271251332810135,0.01642150986362781,-0.00987708240029768,0.00743019053239461,0.04498747287052546,0.00930239266231341,0.03010593259758266,0.004364251496337693,0.015807561891618374
2024-01-30,0.008090255287335462,-0.021238253528302484,-0.021529113989658868,-0.005677119293365577,-0.02131604735812644,0.0231740685851802,-0.025143902415208023,0.0015941983477077242,-0.009689259485394532,0.01023487730427776,0.0023743150703900494,0.04199755117030554,0.006793504529242552,0.020922273154628912,0.00036951135570211207,-0.028439358924875504,-0.013155513398506388,-0.000622969713061524,-0.008339789107456134,-0.028313970438968165,0.006207357926658571,-0.01181839630198762,-0.010852720868557807,-0.007330781578624859,0.0035287395024264892,-0.002224717678071378,-0.030682866808008823,-0.008186899042111588,-0.005804670650795277
2024-01-31,0.012318674708808099,-0.005972128169559728,0.007850217681239077,-0.01865410256978344,0.002764335087184542,-0.003675938906262065,0.008903207816303783,0.008700782700107145,0.038639721584712065,0.02271587800788153,0.017587038358783922,-0.018076330009913866,-0.005090796777861371,0.014567739501363856,0.008156331746167755,0.006477558925308095,0.012164903316325075,-0.013586408016714012,0.032193980199909614,0.013407627856574447,0.01066898747562426,0.016898425028966532,0.04519779175335667,0.021930319630577816,0.016817990185962504,0.009237087870472933,0.02024315451312021,0.004566879048148485,0.028144816493900965
2024-02-01,-0.005636279505380231,-0.002098699638503992,0.0029279350082269525,0.008441868418066286,-0.007377348344419969,0.01206980618721824,0.0013533275629037517,0.0002630821128493154,-0.02431859967068887,-0.02156413203768222,-0.01407980109421846,0.005489483009063058,0.018874864897953546,-0.019605871863724297,-0.02092218363250687,0.014073740284107966,-0.01840419907182716,-0.008962129047517425,0.01135068404914462,1.7540835600488062e-05,-0.026469684517562455,0.036356204120942176,-0.0071867563411032115,-0.012873741950069614,-0.002311827100609661,-0.00849492751347162,-0.024396837804645084,-0.014329487828795989,-0.019729619568616578
2024-02-02,-0.012148614604371732,0.004969801828021307,-0.008809758729976313,-0.013631042354962626,-0.009189060823483912,0.0936190559209583,0.03170250172096889,-0.009384276242129876,-0.00015557648986372504,0.00508423132969208,0.021217509518196294,0.048299381719750276,0.08416924114457244,0.04419697539959503,0.026889761130892826,0.032088343677826994,0.03803189767235519,0.0019499972101942808,-0.010283812980059055,0.02153076187391194,0.07272996974601914,-0.03994507674831036,0.004408780190570034,-0.01749377334266305,0.0024400749200440565,0.028521084200846616,0.01760710026666587,0.006768920420031912,0.014971124773142675
2024-02-05,-0.005315267399240281,-0.0033503728997866123,-0.023696571354410226,-0.004315045101309192,-0.029546662566705406,0.02894920147686457,0.04756439651118026,-0.029445288864311716,-0.017077127804365683,-0.02350432223552866,-0.006188734743746713,0.03921277882650438,0.06563140591394029,-0.01676346788089935,-0.010865646288493163,0.010768865920173202,0.021915599889249487,0.01532704626001632,-0.028327897098399477,-0.012893999705306894,0.05312321908203295,-0.054125542395799676,-0.029566065335774286,-0.01826464262180207,0.01071715354061351,0.02033972779927736,-0.01820695919523839,-0.11853291741409999,0.003845169334504337
2024-02-06,0.01677194306432591,0.03126821658690795,0.006204444016580338,0.020685430561271825,-0.023076999039925758,0.05837557357664043,0.018900288202954516,-0.0017338761836103301,0.01629909925549704,-0.011430070899681663,0.008585217206690579,0.052492443013803985,0.058881579426510254,0.023442162326204347,0.005020183831723306,0.001047844101331449,0.034940347874778864,0.023314687708192422,0.009854002142304924,-0.007830985611455519,0.07268155166916222,0.02254502864705232,0.014399779913735197,0.012885742548935706,-0.0026685009206498782,0.021663956109598766,0.013263378011490436,0.016425553269057404,0.03377968958667131
2024-02-07,-0.009019072997046702,0.08051395493000825,0.03573723084014199,0.002819946596068665,-0.014323103102490293,-0.011970259157480099,0.0088761734505304,-0.008691596360801192,-0.008127563057050449,0.021784224694414364,0.01248790884934031,0.005361919953069038,0.0105136267765471,-0.0007042773669765529,0.02156724287615622,-0.010527995786968003,-0.0014699193553901852,0.030659858073255324,0.004575438376511219,0.010000240288782304,-0.014189581540378622,0.019643027742047448,0.006513463595839399,-0.004952030750385793,0.005583015827627551,-0.001729805036470588,0.017534141776050345,-0.008440665620836963,-0.00247660562513834
2024-02-08,0.00211308932520617,-0.020602008776826865,-0.010587711170751144,-0.00857242963089124,0.0036450420582538924,0.030185126582210522,0.014366636685585268,-0.03299174169633609,-0.012203135508962345,-0.026004128159732503,0.015165114705561535,0.0029559951500487147,0.03141341625142249,-0.004750923317328219,-0.01748401736472385,0.000604539581919015,0.0045867249006337745,-0.02758552845635908,0.0371723719204232,0.005514687040274615,-0.03115286760994669,-0.025114794444886134,0.0003702299238158563,-0.016342736643990673,0.03053006460616494,-0.005207441254110091,-0.022632285987183875,-0.027477423311354384,-0.013193208764585093
2024-02-09,0.04562076476786515,0.02844892835483,0.010236566144516509,0.022553782562950864,-0.03321978886263257,-0.010042216346229626,-0.006554502412616235,0.012702493988571798,0.0054319670627694635,0.05264121706115511,-0.016770475562068204,-0.028881152924793284,-0.052826333486005225,-0.020151487615222022,-0.012669601477938806,-0.018298772593143376,-0.020714648599918572,0.013427069319018124,0.008242018345475083,0.007300242838975494,-0.03960924422445507,0.009450942292741654,0.0011536296211536188,-0.014522323763233222,-0.038278563946568575,-0.016494431648299803,-0.005204780205219017,-0.014954751527129526,-0.015372397501343494
2024-02-12,0.0031532769069829345,-0.020466417560250364,-0.013523915986316483,-0.022287510356003456,0.006274089718248791,-0.03959840957702684,-0.05265565370478025,-0.03591856152768777,-0.007817762599401205,-0.009801115040211462,-0.015080116378526543,-0.016401945133615564,-0.03968112788215866,-0.02385576042878714,-0.00030802402830946047,-0.027300658690362772,-0.03673456207906628,0.004635713329157705,-0.02349191638739009,-0.005767085075009694,-0.08507466337248826,-0.013283577306421686,-0.0052562464719654554,-0.01156021506265321,-0.08070175215740648,-0.027988975921464446,0.0018181796436109645,0.0009821175808921783,-0.02285818308480909
2024-02-13,-0.008284262307168713,-0.014789125433071293,0.00044485967344404345,0.008394129252821618,-0.013000069909034235,-0.010470450052733072,0.04418056658646747,0.005224736012712196,0.014835537188650215,-0.0395160971664465,-0.1326365689096492,-0.0004982312953265906,-0.005430895001200483,-0.009391660212517968,0.0014161556370690977,0.016936249418919185,0.006184786826955043,0.00037441964707210333,0.005830007560705185,0.008740565483978911,-0.04073714406964529,-0.0005814754140092074,0.015987887596284386,0.012865459736888369,0.009219124355652454,0.003269846379568537,-0.011248383912275658,0.0441672045429156,0.005021887681690315
2024-02-14,0.0019105121448486342,0.02001263730479568,0.0031972475337923214,0.00465264300172627,0.040378038216461014,0.06517482405010268,0.030480168379485004,-0.005614551876062029,0.0115878733980034,0.007553286634686783,-0.004519151662687875,0.07975897788442886,0.05084897642995854,0.02890418176140925,0.0007380227617456583,0.019860593766361342,0.03539692223079088,-0.0030368746392667387,-0.0015201701371472026,0.011047227665097036,0.04236514121703244,-0.01297205623973534,0.014867220199007556,0.008209996142867172,0.02341907209400701,0.024011121699820365,-0.006578427741530205,0.0047891560416729725,0.03697040909299289
2024-02-15,0.006866660558155116,0.025847428811779788,-0.0036421072072365134,0.0023618530982971652,0.02141038021185737,0.045604854860463236,0.022265570716207963,-0.002440454138951553,0.011433206281808809,0.002401192088142266,0.010578011296065757,0.05670840970818046,0.03374719225781247,0.009255966069729718,-0.0011073136313272233,0.03372369033083469,0.030946290886625635,-0.003630004397457016,0.04279369704815341,-0.0073002463479206504,0.022518096467129337,-0.021249512283964014,-0.003228007812627973,-0.0007247628857996786,0.013686995331260462,0.0,0.0027037936417121603,0.012284050636811043,-0.042738357944063
2024-02-16,0.03089056022260678,0.002102221244573068,0.003376023915967808,0.022206772235206083,0.010204383333233823,0.002830117191687046,0.006584146528931818,0.01851933070709437,0.012840499663543475,0.009951210879879586,0.004859568200122156,-0.016306116869610147,-0.015125701972371494,0.0056036997601033,0.009312125954852195,-0.004431321874670287,0.005109589270205224,0.021456108067938247,0.021545512465786697,-0.006840303805517378,0.013428281468940869,-0.0013262321366904965,0.0124931805391009,0.006864036786738038,-0.006753699328256271,0.00776022309562452,0.010329317213804805,0.007257865323584704,-0.004301173210004559
2024-02-19,-0.01851317162390394,0.026065027162255155,0.0068941838026599835,-0.0004273687153107363,-0.0011519903530808214,-0.003136578864049215,-0.04038807736658901,0.00816948064894751,-0.013322437101988376,0.029457681398542067,-0.006614857610452314,-0.01963647486000531,0.007989390033478861,-0.013739175883304046,0.0003048501639665293,0.0029563953536025232,-0.00018209997316604012,1.837048734435308e-05,0.006194237828460494,0.00914963339410733,0.006647210912616188,0.019479758610105202,-0.013983303399657811,0.005437013489471583,0.011099512141975541,-0.002462665121592541,-0.0014128286897855389,0.013455600896201209,0.012478069409035647
2024-02-20,0.0060479357496498075,-0.014633037401739572,-0.024972312378868114,0.006731184330044479,0.005607753112595858,0.007709060709086011,-0.020505013242218727,-0.007713884972562817,0.03234294969707904,0.010846570589451408,-0.0013672854823230122,0.015029739836306165,0.0013253812410687102,0.0013166558847469028,0.0012184721686961974,0.02030901004472123,0.007074903731131465,0.012626802777656222,0.004203308155718903,-0.0020203404542963013,0.02367665766724453,-0.010888720083439038,0.015284860690383907,0.006017932702444603,-0.004081874830927528,-0.006360402336152641,0.0077209195407582755,0.0010044195546338285,0.0
2024-02-21,-0.007453154023882627,-0.011327020248679341,-0.02357569740751186,-0.0016998134651201441,-0.0038977586540565215,-0.037810459330786673,-0.030817124227730013,0.0006710137309894943,-0.012747499652887477,0.0007979481757106484,0.0003908182395763241,-0.035887569767502084,-0.034769689704210675,0.015018238522838841,0.008548341170356778,-0.028162629347751673,-0.013283768346517849,-0.006009496258055686,0.001521683281111356,-0.0022629369462973804,-0.0011514808680966242,-0.006805425530144261,0.006587019340431344,-0.005966792987702392,-0.009278963411853053,0.020004112394336162,-0.0010577651027590166,-0.011916913408042556,-0.0005553786986380851
2024-02-22,0.004993641173556163,0.009248719576329594,0.038989526006256825,0.008385991728018974,-0.008192715365952346,-0.011595694348189498,0.027789014219712662,0.009632630633120448,0.006362054016779296,0.003276282167925159,0.01810405515733423,-0.0076685819656217135,-0.014364921617924369,0.015689637831756482,0.00048285885200124784,0.01021242271830471,0.006390964588552519,-0.003983466744992004,-0.0005839071616946549,0.009527305319259381,-0.006936396955508438,0.009758629362969945,0.004180602363839133,0.003115334418159759,0.006504255145343604,0.01380284221684316,-0.0007225629630377361,0.00030472629475325735,0.005540180375615351
2024-02-23,-0.0002052554980354624,0.000338030607716101,-0.0057076980813603,0.017061569849598196,0.018806056589085404,-0.01278308514716566,-0.0028119922183005644,-0.008315785572273825,-0.015515217222917013,-0.0030940278821918648,-0.005387312362298275,-0.021562662601569492,-0.0216573831783608,0.003629968113827488,-0.009274790579578258,-0.005315198768876788,-0.009142502475728061,0.00800592491135197,-0.00167224690927066,0.007982229501970412,-0.010105045460342991,-0.004283027614233007,-0.009677205300882712,-0.004138875960946991,0.0013222268436212594,-0.003089049735464615,0.00397756212909312,-0.007339432713547759,-0.011670018006544283
2024-02-26,-0.0018303940447348906,0.02421943221344535,0.020186651683263834,0.009326902552636228,0.0037534789938038064,0.014778217609448316,-0.0036109408149405777,0.011395772986604722,-0.009544283519397396,-0.0034236448817378255,-0.025993232564302422,0.02628170689572981,0.009339215286832398,-0.01957889063541322,-0.01503326363731794,-0.0004441960393724101,-0.008670863380350575,-0.008337122917382265,0.005481980612505623,-0.004226879559407831,-0.030137118991558017,-0.014830315333566069,0.0061633797744359625,-0.009052615815357932,0.0,-0.019438329086861675,-0.007109634380974739,0.0009203491709509658,-0.011619343873353345
