Date,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
2024-01-19,0.007493643136999977,-0.01107956886358622,-0.013073314855708838,0.024406301979104466,0.027564909176851404,0.016245182078705216,0.020029683905587518,0.014991671414308926,0.027379484266077562,0.013325976759278525,0.003956751874201766,0.02423112085477929,0.028315000831977993,0.013182133272795004,0.01604675500040478,0.030113338118001348,0.03574815587978779,-0.0039731774526226464,0.014523230511518553,-0.00036557726359517093,0.00924499659488248,0.006488271309471764,0.006495644579078793,0.00840537285795678,0.008931220949858877,0.024506410187822538,0.020159863912579505,0.016764262689014486,-0.004119764575698006
2024-01-23,-0.030838285322493615,0.0677761664806912,0.001546916681693855,-0.02269077855334551,-0.03115619062492122,-0.03792832672565966,-0.020961820978968954,-0.04881500411180928,-0.04786658683396505,-0.015299927165662908,-0.028586290928770207,-0.055852058741120744,-0.06748037415894492,-0.048608452007113924,-0.03267145907263377,-0.019147901009598716,-0.05149998520652262,-0.06339563673875892,-0.037854408888804966,-0.028840753346752557,-0.047563848675206286,0.0311882944835494,-0.02408588958961984,-0.06861096129008164,-0.007051858158716025,-0.03140030095648305,-0.026370827815443178,-0.033627511777284756,-0.055162530239538723
2024-01-24,0.014679269611126214,-0.023810319707387485,0.004626561339987392,0.004560624368574492,0.0006993449028425411,0.02999588081760866,0.019264331065394612,0.021508269316514738,0.01659819328003362,0.010531753246177708,0.04293280356148501,0.027101268028583,0.0318723869278362,0.016631902391091125,0.027207452959890646,0.02044392174099451,0.019171398075082096,0.02715893288158691,0.0011582210100775194,0.011450329303182254,0.05585548405597222,0.005129803118073531,0.013615556210534792,0.013750304153376918,0.03057907214445956,0.03808179512891671,0.01609398307326306,0.019707395738028946,0.04041736927290482
2024-01-25,0.09652251044945545,0.014185966352788331,0.043928954505611045,0.06015055131829432,-0.008122125980120914,-0.005780059253897452,0.0176170496483866,0.02307549897708048,-0.021126534635492675,0.0025073310356697096,0.0036207709034812973,-0.049718626316638224,0.0017412506946167118,0.014058997446811468,0.004300024989848371,0.018922856378836263,-0.0012810096884141146,-0.0007333358756643827,-0.012491246103135277,0.006822512114799867,0.03459658875231781,0.011285806183911087,-0.007049099148307316,-0.012058412651013335,0.022575555232348124,-0.010412841785291765,-0.0021192943789836035,-0.01560442041448724,0.003991332193064618
2024-01-29,0.010180411071859671,0.029999557889355797,0.04876391335215857,0.02459890605819203,0.02757221992887079,0.03774813556157422,0.05835612318804818,0.023042553667997078,0.0016531648185882234,0.013394125139816998,0.0012333931339771444,0.04916602495933769,0.020661892498251497,0.019972347412735816,-0.004915826465657726,0.030660969849188945,0.0758765054771201,-0.008082244119107136,0.01566958415475807,0.06783811353596592,0.011271251332810135,0.01642150986362781,-0.00987708240029768,0.00743019053239461,0.04498747287052546,0.00930239266231341,0.03010593259758266,0.004364251496337693,0.015807561891618374
2024-01-30,0.008090255287335462,-0.021238253528302484,-0.021529113989658868,-0.005677119293365577,-0.02131604735812644,0.0231740685851802,-0.025143902415208023,0.0015941983477077242,-0.009689259485394532,0.01023487730427776,0.0023743150703900494,0.04199755117030554,0.006793504529242552,0.020922273154628912,0.00036951135570211207,-0.028439358924875504,-0.013155513398506388,-0.000622969713061524,-0.008339789107456134,-0.028313970438968165,0.006207357926658571,-0.01181839630198762,-0.010852720868557807,-0.007330781578624859,0.0035287395024264892,-0.002224717678071378,-0.030682866808008823,-0.008186899042111588,-0.005804670650795277
2024-01-31,0.012318674708808099,-0.005972128169559728,0.007850217681239077,-0.01865410256978344,0.002764335087184542,-0.003675938906262065,0.008903207816303783,0.008700782700107145,0.038639721584712065,0.02271587800788153,0.017587038358783922,-0.018076330009913866,-0.005090796777861371,0.014567739501363856,0.008156331746167755,0.006477558925308095,0.012164903316325075,-0.013586408016714012,0.032193980199909614,0.013407627856574447,0.01066898747562426,0.016898425028966532,0.04519779175335667,0.021930319630577816,0.016817990185962504,0.009237087870472933,0.02024315451312021,0.004566879048148485,0.028144816493900965
2024-02-01,-0.005636279505380231,-0.002098699638503992,0.0029279350082269525,0.008441868418066286,-0.007377348344419969,0.01206980618721824,0.0013533275629037517,0.0002630821128493154,-0.02431859967068887,-0.02156413203768222,-0.01407980109421846,0.005489483009063058,0.018874864897953546,-0.019605871863724297,-0.02092218363250687,0.014073740284107966,-0.01840419907182716,-0.008962129047517425,0.01135068404914462,1.7540835600488062e-05,-0.026469684517562455,0.036356204120942176,-0.0071867563411032115,-0.012873741950069614,-0.002311827100609661,-0.00849492751347162,-0.024396837804645084,-0.014329487828795989,-0.019729619568616578
2024-02-02,-0.012148614604371732,0.004969801828021307,-0.008809758729976313,-0.013631042354962626,-0.009189060823483912,0.0936190559209583,0.03170250172096889,-0.009384276242129876,-0.00015557648986372504,0.00508423132969208,0.021217509518196294,0.048299381719750276,0.08416924114457244,0.04419697539959503,0.026889761130892826,0.032088343677826994,0.03803189767235519,0.0019499972101942808,-0.010283812980059055,0.02153076187391194,0.07272996974601914,-0.03994507674831036,0.004408780190570034,-0.01749377334266305,0.0024400749200440565,0.028521084200846616,0.01760710026666587,0.006768920420031912,0.014971124773142675
2024-02-05,-0.005315267399240281,-0.0033503728997866123,-0.023696571354410226,-0.004315045101309192,-0.029546662566705406,0.02894920147686457,0.04756439651118026,-0.029445288864311716,-0.017077127804365683,-0.02350432223552866,-0.006188734743746713,0.03921277882650438,0.06563140591394029,-0.01676346788089935,-0.010865646288493163,0.010768865920173202,0.021915599889249487,0.01532704626001632,-0.028327897098399477,-0.012893999705306894,0.05312321908203295,-0.054125542395799676,-0.029566065335774286,-0.01826464262180207,0.01071715354061351,0.02033972779927736,-0.01820695919523839,-0.11853291741409999,0.003845169334504337
2024-02-06,0.01677194306432591,0.03126821658690795,0.006204444016580338,0.020685430561271825,-0.023076999039925758,0.05837557357664043,0.018900288202954516,-0.0017338761836103301,0.01629909925549704,-0.011430070899681663,0.008585217206690579,0.052492443013803985,0.058881579426510254,0.023442162326204347,0.005020183831723306,0.001047844101331449,0.034940347874778864,0.023314687708192422,0.009854002142304924,-0.007830985611455519,0.07268155166916222,0.02254502864705232,0.014399779913735197,0.012885742548935706,-0.0026685009206498782,0.021663956109598766,0.013263378011490436,0.016425553269057404,0.03377968958667131
2024-02-07,-0.009019072997046702,0.08051395493000825,0.03573723084014199,0.002819946596068665,-0.014323103102490293,-0.011970259157480099,0.0088761734505304,-0.008691596360801192,-0.008127563057050449,0.021784224694414364,0.01248790884934031,0.005361919953069038,0.0105136267765471,-0.0007042773669765529,0.02156724287615622,-0.010527995786968003,-0.0014699193553901852,0.030659858073255324,0.004575438376511219,0.010000240288782304,-0.014189581540378622,0.019643027742047448,0.006513463595839399,-0.004952030750385793,0.005583015827627551,-0.001729805036470588,0.017534141776050345,-0.008440665620836963,-0.00247660562513834
2024-02-08,0.00211308932520617,-0.020602008776826865,-0.010587711170751144,-0.00857242963089124,0.0036450420582538924,0.030185126582210522,0.014366636685585268,-0.03299174169633609,-0.012203135508962345,-0.026004128159732503,0.015165114705561535,0.0029559951500487147,0.03141341625142249,-0.004750923317328219,-0.01748401736472385,0.000604539581919015,0.0045867249006337745,-0.02758552845635908,0.0371723719204232,0.005514687040274615,-0.03115286760994669,-0.025114794444886134,0.0003702299238158563,-0.016342736643990673,0.03053006460616494,-0.005207441254110091,-0.022632285987183875,-0.027477423311354384,-0.013193208764585093
2024-02-09,0.04562076476786515,0.02844892835483,0.010236566144516509,0.022553782562950864,-0.03321978886263257,-0.010042216346229626,-0.006554502412616235,0.012702493988571798,0.0054319670627694635,0.05264121706115511,-0.016770475562068204,-0.028881152924793284,-0.052826333486005225,-0.020151487615222022,-0.012669601477938806,-0.018298772593143376,-0.020714648599918572,0.013427069319018124,0.008242018345475083,0.007300242838975494,-0.03960924422445507,0.009450942292741654,0.0011536296211536188,-0.014522323763233222,-0.038278563946568575,-0.016494431648299803,-0.005204780205219017,-0.014954751527129526,-0.015372397501343494
2024-02-12,0.0031532769069829345,-0.020466417560250364,-0.013523915986316483,-0.022287510356003456,0.006274089718248791,-0.03959840957702684,-0.05265565370478025,-0.03591856152768777,-0.007817762599401205,-0.009801115040211462,-0.015080116378526543,-0.016401945133615564,-0.03968112788215866,-0.02385576042878714,-0.00030802402830946047,-0.027300658690362772,-0.03673456207906628,0.004635713329157705,-0.02349191638739009,-0.005767085075009694,-0.08507466337248826,-0.013283577306421686,-0.0052562464719654554,-0.01156021506265321,-0.08070175215740648,-0.027988975921464446,0.0018181796436109645,0.0009821175808921783,-0.02285818308480909
2024-02-13,-0.008284262307168713,-0.014789125433071293,0.00044485967344404345,0.008394129252821618,-0.013000069909034235,-0.010470450052733072,0.04418056658646747,0.005224736012712196,0.014835537188650215,-0.0395160971664465,-0.1326365689096492,-0.0004982312953265906,-0.005430895001200483,-0.009391660212517968,0.0014161556370690977,0.016936249418919185,0.006184786826955043,0.00037441964707210333,0.005830007560705185,0.008740565483978911,-0.04073714406964529,-0.0005814754140092074,0.015987887596284386,0.012865459736888369,0.009219124355652454,0.003269846379568537,-0.011248383912275658,0.0441672045429156,0.005021887681690315
2024-02-14,0.0019105121448486342,0.02001263730479568,0.0031972475337923214,0.00465264300172627,0.040378038216461014,0.06517482405010268,0.030480168379485004,-0.005614551876062029,0.0115878733980034,0.007553286634686783,-0.004519151662687875,0.07975897788442886,0.05084897642995854,0.02890418176140925,0.0007380227617456583,0.019860593766361342,0.03539692223079088,-0.0030368746392667387,-0.0015201701371472026,0.011047227665097036,0.04236514121703244,-0.01297205623973534,0.014867220199007556,0.008209996142867172,0.02341907209400701,0.024011121699820365,-0.006578427741530205,0.0047891560416729725,0.03697040909299289
2024-02-15,0.006866660558155116,0.025847428811779788,-0.0036421072072365134,0.0023618530982971652,0.02141038021185737,0.045604854860463236,0.022265570716207963,-0.002440454138951553,0.011433206281808809,0.002401192088142266,0.010578011296065757,0.05670840970818046,0.03374719225781247,0.009255966069729718,-0.0011073136313272233,0.03372369033083469,0.030946290886625635,-0.003630004397457016,0.04279369704815341,-0.0073002463479206504,0.022518096467129337,-0.021249512283964014,-0.003228007812627973,-0.0007247628857996786,0.013686995331260462,0.0,0.0027037936417121603,0.012284050636811043,-0.042738357944063
2024-02-16,0.03089056022260678,0.002102221244573068,0.003376023915967808,0.022206772235206083,0.010204383333233823,0.002830117191687046,0.006584146528931818,0.01851933070709437,0.012840499663543475,0.009951210879879586,0.004859568200122156,-0.016306116869610147,-0.015125701972371494,0.0056036997601033,0.009312125954852195,-0.004431321874670287,0.005109589270205224,0.021456108067938247,0.021545512465786697,-0.006840303805517378,0.013428281468940869,-0.0013262321366904965,0.0124931805391009,0.006864036786738038,-0.006753699328256271,0.00776022309562452,0.010329317213804805,0.007257865323584704,-0.004301173210004559
2024-02-19,-0.01851317162390394,0.026065027162255155,0.0068941838026599835,-0.0004273687153107363,-0.0011519903530808214,-0.003136578864049215,-0.04038807736658901,0.00816948064894751,-0.013322437101988376,0.029457681398542067,-0.006614857610452314,-0.01963647486000531,0.007989390033478861,-0.013739175883304046,0.0003048501639665293,0.0029563953536025232,-0.00018209997316604012,1.837048734435308e-05,0.006194237828460494,0.00914963339410733,0.006647210912616188,0.019479758610105202,-0.013983303399657811,0.005437013489471583,0.011099512141975541,-0.002462665121592541,-0.0014128286897855389,0.013455600896201209,0.012478069409035647
2024-02-20,0.0060479357496498075,-0.014633037401739572,-0.024972312378868114,0.006731184330044479,0.005607753112595858,0.007709060709086011,-0.020505013242218727,-0.007713884972562817,0.03234294969707904,0.010846570589451408,-0.0013672854823230122,0.015029739836306165,0.0013253812410687102,0.0013166558847469028,0.0012184721686961974,0.02030901004472123,0.007074903731131465,0.012626802777656222,0.004203308155718903,-0.0020203404542963013,0.02367665766724453,-0.010888720083439038,0.015284860690383907,0.006017932702444603,-0.004081874830927528,-0.006360402336152641,0.0077209195407582755,0.0010044195546338285,0.0
2024-02-21,-0.007453154023882627,-0.011327020248679341,-0.02357569740751186,-0.0016998134651201441,-0.0038977586540565215,-0.037810459330786673,-0.030817124227730013,0.0006710137309894943,-0.012747499652887477,0.0007979481757106484,0.0003908182395763241,-0.035887569767502084,-0.034769689704210675,0.015018238522838841,0.008548341170356778,-0.028162629347751673,-0.013283768346517849,-0.006009496258055686,0.001521683281111356,-0.0022629369462973804,-0.0011514808680966242,-0.006805425530144261,0.006587019340431344,-0.005966792987702392,-0.009278963411853053,0.020004112394336162,-0.0010577651027590166,-0.011916913408042556,-0.0005553786986380851
2024-02-22,0.004993641173556163,0.009248719576329594,0.038989526006256825,0.008385991728018974,-0.008192715365952346,-0.011595694348189498,0.027789014219712662,0.009632630633120448,0.006362054016779296,0.003276282167925159,0.01810405515733423,-0.0076685819656217135,-0.014364921617924369,0.015689637831756482,0.00048285885200124784,0.01021242271830471,0.006390964588552519,-0.003983466744992004,-0.0005839071616946549,0.009527305319259381,-0.006936396955508438,0.009758629362969945,0.004180602363839133,0.003115334418159759,0.006504255145343604,0.01380284221684316,-0.0007225629630377361,0.00030472629475325735,0.005540180375615351
2024-02-23,-0.0002052554980354624,0.000338030607716101,-0.0057076980813603,0.017061569849598196,0.018806056589085404,-0.01278308514716566,-0.0028119922183005644,-0.008315785572273825,-0.015515217222917013,-0.0030940278821918648,-0.005387312362298275,-0.021562662601569492,-0.0216573831783608,0.003629968113827488,-0.009274790579578258,-0.005315198768876788,-0.009142502475728061,0.00800592491135197,-0.00167224690927066,0.007982229501970412,-0.010105045460342991,-0.004283027614233007,-0.009677205300882712,-0.004138875960946991,0.0013222268436212594,-0.003089049735464615,0.00397756212909312,-0.007339432713547759,-0.011670018006544283
2024-02-26,-0.0018303940447348906,0.02421943221344535,0.020186651683263834,0.009326902552636228,0.0037534789938038064,0.014778217609448316,-0.0036109408149405777,0.011395772986604722,-0.009544283519397396,-0.0034236448817378255,-0.025993232564302422,0.02628170689572981,0.009339215286832398,-0.01957889063541322,-0.01503326363731794,-0.0004441960393724101,-0.008670863380350575,-0.008337122917382265,0.005481980612505623,-0.004226879559407831,-0.030137118991558017,-0.014830315333566069,0.0061633797744359625,-0.009052615815357932,0.0,-0.019438329086861675,-0.007109634380974739,0.0009203491709509658,-0.011619343873353345
2024-02-27,-0.001964802679923265,0.004582369283739041,-0.006595459725202415,-0.008663778292319287,0.013349725666967347,-0.0033541583923842695,-0.002036877280288768,-0.019588329975714035,-0.009039399402045114,0.008151852726451188,0.009066793533278413,-0.022026179921543317,-0.02423497084545784,0.006203959289339503,0.012533201018988116,-0.004453027910055644,-0.0018545998961224275,0.005340117186831092,-0.006148910775081425,-0.0011267682700159005,0.009216667503296281,0.0035035343060510903,-0.0032545660124088057,-0.006115618349673782,-0.007560235420314908,0.010807168814621473,0.0021175649470611623,-0.0093453574482571,-0.005102557112952453
2024-02-28,-0.03668400004978612,-0.03148309496777877,-0.030639388229498615,-0.023646877239189356,-0.007796945225482981,-0.025520889786952907,-0.016446194436970988,-0.027241489483815995,-0.03258292181559326,-0.008563434229138425,-0.0103546116483073,-0.04368847435302782,-0.034349516475305146,-0.02723252613594435,-0.025162882776055516,-0.008365804201943114,-0.013455654564650843,-0.01107886235004515,-0.010429334149160516,-0.020417041701888922,-0.02914005046865616,-0.022584988886771733,-0.009131525010610372,-0.018574449272846363,-0.02644154572737637,-0.024215936667679697,-0.014795678453328093,-0.018116085675522718,-0.0036062739223947323
2024-02-29,0.021547978213315475,-0.012115943419548842,0.0006366907131179912,0.02786445442858307,0.056320626111252,-0.00898495492922196,0.005741202886378928,0.003933883515112687,0.010128645470220257,0.0024671746714009938,-0.0010909751500512725,0.004328123373076063,-0.011112839167397342,0.027425812980907252,0.00187652528427092,0.0068770440909900095,-0.00433674247424982,0.012560240052817508,0.010551854023476716,0.0035489026277038998,-0.004527713507005332,-0.003991333880596279,0.007835063755266911,-0.00520360480775872,0.016271545440030722,0.0007102706360251681,0.008879444929518907,-0.013113516279913796,0.019209538274672623
2024-03-01,0.024847478550435925,0.038559865875467704,0.00760806507869172,0.019125962935200504,0.0016141531921452124,0.03170214193957543,0.021856922855238273,0.014974449642730345,0.0037887788759944285,0.028565018339118474,0.02981787896149471,0.015099464469089944,0.022989463760444785,0.05829926112357776,0.044131144178370274,0.023267118882476918,0.022237604221618565,0.007827472385216456,0.0015643814230550585,0.021217014148893047,0.09290707976605986,0.005216853796486962,0.003217130542666323,0.030203625205480207,0.01508403142164778,0.06260634718735685,0.024277287632652057,0.01027274183117345,0.013892972071809756
2024-03-04,7.417824837221787e-05,-0.014756407476334358,0.010322787680736198,-0.0007288134307214903,-0.005531251632322713,0.027143149106944726,0.02007272892744891,-0.013913220073273565,-0.015310761237091568,-0.009244783946541461,0.011206547412991532,0.01525565911701986,0.03395077972694453,0.019973035652842305,-0.014333307010469174,0.02968600010826803,0.03147153564024904,-0.02031370989670421,-0.01677738589170435,0.010185050190307725,0.06301005496606184,0.0036014607185169676,-0.008945599880803118,0.035518700685358534,0.03731826447421789,0.02078945768665807,-0.015621316701782779,-0.0006323520379946213,0.016601743560223425
2024-03-05,-0.010029128441857748,0.003446454523412626,0.024609755623175432,-0.006584130801346963,0.0062728251245902054,0.007234232355573364,0.011462382078049716,-0.015461455237754742,0.006334137996546048,-0.0011867937311372822,-0.005443949559423738,0.005602278925602618,0.003417867713938685,-0.018030417870858958,-0.006084224261788597,0.012357954937609264,0.01616515418593737,-0.0008701246094413507,0.004152001254572791,-0.004787928617718327,-0.009932638785009976,-0.028403567292138845,0.006418770038522622,0.056499108813684445,0.01116903076803839,-0.008198110843709363,-0.014134821603761345,0.0,0.03327415159802122
2024-03-06,-0.010073991894664036,-0.01913017419444878,0.004954226206056856,-0.02443573495482983,0.0026075109443339313,-0.010518621672018473,0.002060206111259341,-0.02536983840089609,-0.005397411683089215,0.0022381388035782276,0.009246596890161489,-0.02076128257544424,0.008493822006078794,0.006889924609763553,-0.007842171462608983,-0.017741911970148468,-0.012411506843343146,0.04768364450564986,0.005682677923518696,0.0018647107651828016,-0.008592941775634631,-0.010268557393257445,0.008494701234615197,0.10470535645258289,-0.0030337064859519624,-0.0016477182172028528,-0.020257970778283403,-0.0022164509141228174,-0.011440764973822687
2024-03-07,-0.0012119192296422437,0.009688572351213972,-0.017227546394504138,0.008073682495862995,0.017464368287147123,-0.021615129980631018,-0.006520344683588602,0.007806241287060228,0.0075075426029403295,-0.0037628957001595827,0.01833361138200079,-0.016964455011236067,-0.015627537272081594,0.010604269704193122,0.020817570004826015,0.0007100759833456019,-0.00770127876515288,0.012040742214162212,-0.007418635480486096,-0.016147605251158215,-0.0007194684016511125,-0.0019550941270529824,0.015776579667560676,0.10982678738271386,0.07391802575775462,0.03659138211162229,0.003324042949766923,0.019048143863887243,0.0014151563781454196
2024-03-11,0.001174031435356993,0.0006218962912752014,0.000176462555001576,-0.0018254844265374042,0.010340283015743095,0.0027176296116346327,-0.010301487717230913,-0.011255205509031316,-0.018575438664575453,0.0038970466962025547,-0.00560539571503352,0.006566409801587622,-0.002006628722002069,-0.01349953003985054,-0.00024100760268750836,-0.012140404347903365,-0.014852676799046241,0.014050143965251238,0.007172259021225521,-0.008368725488825605,-0.03403800797288966,0.024246370957117062,0.0022219540560651013,-0.1124182256615122,-0.028866522901900497,-0.02446213440244139,0.002555360960780917,-0.011993677996679537,-0.02687370549291414
2024-03-12,-0.030866216922390183,-0.01734906504009322,-0.019323047657673793,-0.024379150058658875,-0.004073070204363796,-0.0015177734738403546,-0.010186107108476016,-0.015643170773931583,-0.01681135480947601,-0.02388823700415027,-0.008939973701719657,0.004775103755433347,-0.007777692252231269,-0.025201621576574355,-0.014566900184084849,-0.00923930970016382,-0.013225784791434676,-0.01752817266026989,-0.003332439477819602,0.005999336945339425,-0.034466604206632286,-0.013997883611142204,-0.01326210015308298,-0.027383612528541153,-0.04214398833717268,-0.006210165130642239,-0.008533027736157396,-0.005259848154754975,-0.018510629753527727
2024-03-13,-0.06971533452187323,-0.09509934102389056,-0.051283809227208065,-0.049364727633553505,-0.06494885334234309,-0.04529880383951371,-0.07448469948944121,-0.04480420750135785,-0.03058976431191258,-0.016108862593103155,-0.04238292891945487,-0.060928467859538135,-0.05681818197667323,-0.054680003864373855,-0.030857609664808733,-0.06671638043758396,-0.057267144600434944,-0.011516019580557358,-0.016383679104502398,-0.029751815106773775,-0.0890102461402144,-0.024333790144339135,-0.015449982668354857,-0.041235661088245265,-0.06290725058053684,-0.059784853110965167,-0.0022854024628623337,-0.047851872702561034,-0.07050024899270396
2024-03-14,0.038188248542048615,0.0941501126295361,0.01791538442203838,0.040646765433622584,0.002108415627720969,0.018235068058365434,0.025215954356295193,0.02250574917195782,0.016519846527776563,0.021815989144141654,0.035363336133926546,0.03292982944335088,0.04196000452451317,0.02251351850615878,-0.009503365851664655,-0.0020175187733508806,0.030468974017884377,0.013300237984362057,0.019250471107287337,-0.0004889377194599039,0.023314986874819532,0.02422157486115713,0.018375809043316926,0.03386362864544241,0.0330543037737627,-0.008388703415945251,0.010720445910968756,0.022320428173541896,0.03222620514613862
2024-03-15,0.008365001309484015,0.0038441958454133013,-0.013948180584878062,0.03093550881271662,-0.014072901632686695,-0.037320240614158694,-0.02954129528056479,0.007124861865766874,-0.00045266257546591694,0.00027316899428417524,0.013802427242214676,-0.06452518974575808,-0.056450814951778845,-0.01787891017163451,-0.00612988022585062,-0.017394525744080475,-0.017241806434506103,0.002443708669400775,-0.0003424868781402998,-0.009299291652962631,0.001644712136807212,0.0,-0.0006997411806021119,-0.005742065246865359,-0.009670781454852728,-0.00527891436067368,-0.006621889670415237,0.027849199727439496,0.01884877204363831
2024-03-18,-0.024836913190815522,-0.01733639240114843,-0.0018871489917052324,-0.027165455271827853,0.04808922840323543,-0.007101675903041379,0.015769066586681254,0.002416736293754359,0.005038199731222898,0.002727150335144196,-0.0026322537767684805,-0.01655954443738611,-0.0012429892610038684,0.05109789920016369,0.029969750987598853,0.002683737116624032,0.010954298334946296,0.019765024379556413,0.022074867804704367,0.014872374320524004,0.034326003651293284,0.015332049269983286,0.016923759101446723,0.006886575276000291,0.03103028536045943,0.05492114587987652,-0.0022448824044592145,-0.019337632497243958,0.02219612435183375
2024-03-19,-0.01574874265978208,-0.026197152757648372,-0.021383044224864523,-0.00746822918391318,-0.0003878191384838873,-0.04316455259592371,-0.006659599665420789,-0.00029178864540368304,0.0030532698645899044,-0.013388693154070768,0.0046957259186206565,-0.034526109535440115,-0.035124654909871045,-0.01716378537146989,-0.00417333639521102,-0.011734932170933233,-0.009023795804888345,-0.011639166999454355,-0.0075608376455975,-0.009931209887966556,-0.02736584369243796,-0.013416648783969677,-0.015154700879536806,-0.01386544519937833,-0.02448575938380698,-0.006366226614019627,-0.016586053417756375,-0.010786427806068947,-0.01636634651326286
2024-03-20,-0.0023744367015004577,0.014280868883383424,-0.0064857430016110095,-0.0068301174736024005,-0.02929184266037662,0.015920666980187636,0.0010733104925959643,0.0056357683770904814,-0.007424526707510168,-0.00290238093649491,-0.010928132925368164,0.01812871525053454,0.019139340210697506,-0.0150960936076216,-0.008021554988068447,0.0006377984190269693,0.017587935874560798,-0.0068017522367163396,-0.018316615199056585,0.012896658358412352,0.008935871431465956,-0.0027872584841402794,0.011219863814400073,-0.08331176613960564,-0.00877947362445493,-0.02106060292565597,0.003305540612989297,-0.012220502515610148,0.0037432198782997163
2024-03-21,0.0170167326084417,0.004104661665395376,0.018093121099028834,0.018650425401611617,0.0166046197791547,0.036644860953632424,0.029477768126400405,0.014199114732037832,0.023436940467850678,0.017402503368312065,0.022201346058967703,0.04071178477239887,0.03873450918114101,0.04889060549729872,0.022029454856267044,0.03554748724662393,-0.0034168365254521093,0.010254317583584516,0.03135750437511147,0.004991832142785405,0.042357398053940426,0.01692183711262109,0.031230988543225244,0.003484637596660987,0.03173635996696948,0.030095337802327878,0.01217708208496168,0.00021948537066704087,0.02125576793006228
2024-03-22,0.0018024634673466308,-0.001942206436992861,0.012887485998924147,0.0036546951583259937,-0.005515279061259338,0.0084703201722231,-0.00023142496848079218,0.019117383042078565,0.005242324549242804,0.008128106704381714,0.014805526232799958,0.002008589278859023,0.003943544673965264,0.01372083121410899,0.015209666180626974,-0.000769526779028541,0.0011402045553394345,0.020029739075610717,0.010620221053017891,0.0027873719548128467,0.0077220460939103185,0.00018334808986438618,0.004951517551659669,0.011050897769543204,-0.0037043707894125503,0.01126210576292476,0.00840144965059974,0.031227241340486128,-0.008448122946849006
2024-03-26,0.0027589043198275585,0.003907570828045494,-0.017188567898314657,0.00962522186698122,-0.01914374427570399,0.011822529870938093,0.009217716809632542,0.0009947589470382535,-0.010278614174620655,0.00739316909893011,0.01970422421966296,-0.001796958545088912,0.013830666135931789,0.005149388899215539,-0.003522155043887133,0.01330601894466732,0.00851068966790861,0.013922427824544599,0.0011994568131669019,-0.009286867377771204,0.004604813121169925,0.01246238875053976,0.011323579263891924,0.03811192510699542,-0.0015369011463865771,0.003944718137894254,-0.008406637247056604,-0.009835456950471727,-0.009450708122381293
2024-03-27,0.0016721104911851857,-0.019829523838630844,-0.010495522219032907,0.010781120300579976,-0.01011778858575187,-0.007782079232649991,-0.015022237237777472,-0.0017095859784664437,0.008147917133199548,-0.014705463585401512,-0.001791633474433096,-0.0031789790056909054,-0.007492916955936284,-0.004909351476844564,-0.004695318351897081,0.007567767172022899,-0.014224990931347326,-0.0031031735811030336,0.010274499192755958,0.0349507962932752,0.023085133340268595,0.0098870203540775,-0.022439822571024923,0.021162642896223854,-0.004367411455979112,0.001966589036040119,0.0023668157143844214,-0.021501521053619497,0.011293347260855654
2024-03-28,0.015205053801447467,0.006917050437797939,0.03284914843864374,0.017877439183104252,0.014069503268612874,0.01202421298566831,0.010769587728672791,-0.008051300503685506,-0.014502676379643437,0.03557935873988919,0.004651543460230473,0.009611878158642348,0.009282911792403975,0.019082224226173235,0.014743205815685211,0.012586266623952366,0.0237836349827717,0.007457967760811123,0.008477910860004191,-0.004700045658056282,0.004479336471953121,-0.009937666926790784,0.014755333610908824,-0.02683624302868693,0.01482270498255317,0.020418853136831845,0.012977293249699541,0.001097092814373149,0.00018403237224061514
2024-04-01,0.020988647419693158,0.028550743925166242,0.048718840145622215,0.014831936352927979,0.004901300238639986,-0.0028260548362157656,0.018148033871511003,0.025494155325336845,0.007872972216713278,0.002292652461397436,0.01479404359871389,-0.014506064596605535,0.008902135940593251,0.022358953175703924,0.04906544649249921,0.019317915104011905,0.006878012676551787,0.012149367709292844,0.005312196729711539,-0.0007237205765076945,0.04728153363082575,0.029735131277552524,0.02177089244303881,0.005811488916170153,0.03183193208422765,0.04577594025277263,0.020834561930905847,0.022121943271378456,0.05670840970818046
2024-04-02,0.04009620309113892,0.0023009970620873565,0.04875192782018071,0.021016554594416106,0.046402022804058855,0.024826553489895178,0.0025981927387950265,0.01793286788701591,0.0279173080411426,0.00597977350004838,0.0045622761164771305,0.02818277883844378,0.02882713510731634,0.03234956926679298,0.00833717453893081,0.007130879990951169,0.009587116693328946,-0.01712072239113912,-0.008186382461894091,0.0014637472606016493,0.04921302056049562,0.002826917072672867,0.0019853209890168325,0.006098021819409315,0.004535651259409359,0.009151986123861724,0.008378169530190811,0.019226228582773838,0.04688354538430838
