Date,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
2023-06-19,-0.01632806614298003,-0.015190963286045637,-0.009249758094158006,-0.017620080232706743,0.02089286345470841,-0.0054553650174620615,-0.006144455869955209,-0.005536824042772096,0.005233293535657694,-0.010982432461629174,-0.0018755607829634435,-0.0023801941283697913,-0.002716657391031816,0.05418323034405263,-0.00575022022429358,-0.012565277508048495,0.005082636368154643,-0.009085850816924056,-0.013005297937171298,-0.009982264957822024,0.008769376284325071,-0.008203131154148013,0.0030194818133753272,0.00769471315421726,0.0040412893296373625,-0.001313815181336562,-0.0077883982424735996,-0.00762837975578857,0.0017838792820422486
2023-06-20,0.006987639093712877,0.0014047884828020283,-0.007423586645177904,-0.008649436099161698,0.020206443574641384,-0.006156281696450823,0.0004402007528181584,-0.000847594664723033,0.03143960352125155,0.0044187833550333655,0.006549022754907467,0.0007329887118825065,0.0,0.03363175254926161,0.0019420060418111154,0.008838934586109596,-0.0034915738249691563,0.0019432072836269478,0.006710662959890252,0.0020748442257377694,0.0011634732270328913,-0.0019173511257759403,0.0005196344387411357,0.005147938443012587,0.008033977997147206,0.0013138151813366999,-0.0030462114318034837,-0.003140806405110701,0.007457375447862869
2023-06-21,0.004153087221522853,0.01578408763116665,-0.004020368383636007,-0.001895140319393551,-0.012950901796538185,0.0009391419167800281,0.005266630680473392,0.007868935440849024,0.007260090857519775,0.0049618955341420344,-0.018826269078969757,0.0038394580935999308,0.001087530764537934,-0.018087389618670596,-0.01880081584463196,0.0,0.018586198149812994,-0.0027103880595687256,0.0235606868777271,0.002811779390897399,-0.0017457178608353441,-0.011178135615122235,-0.006735096295829032,0.013833726061595945,-0.0028936865889389192,-0.0030681428536937488,-0.0002305425573976947,0.003869766489809839,-0.004965437116462691
2023-06-22,-0.0076680645825046075,-0.0022030640782324863,-0.015660011829950894,-0.007279275971349481,0.041491567580422765,0.0016081680751815375,-0.006587669947754625,-0.025928885615020734,0.0034229259702901554,-0.015645598553245866,-0.0021403914031792324,0.0036430321127541507,0.0,0.001027652045203879,-0.008470719282304655,-0.01612930964539113,-0.007833411267648548,-0.01317004356856339,-0.027097951575220415,-0.0112947630159022,-0.00818713165052244,-0.00017149852424810054,-0.009755246500456963,0.007343582981718359,-0.014369339663232544,0.007226728984049021,-0.009607241064530442,-0.017199824935171464,-0.002135566726392199
2023-06-23,-0.03604521637745216,-0.015506591146260976,-0.05692924695200579,-0.0437674117978316,-0.03973268742145282,-0.03765786093019522,-0.004637319989832236,-0.012835944886049862,-0.02513698501094613,-0.019732987019621444,-0.027881824066953727,-0.020388244876379663,-0.029787082019154025,-0.026455370438630034,-0.007805993586573574,0.011853595604906488,-0.012981024700463193,0.008310366785955864,-0.015338466534357154,-0.008217413803500955,-0.008847050677531774,-0.020122104748036787,-0.01928400129205578,-0.024691368556662787,-0.012744837933077777,-0.013593322319638348,-0.010164483065033912,-0.011258429869548996,-0.015983045856675194
2023-06-26,0.014273148661981197,0.00891987107466864,0.03326883780193743,0.014571539026971676,-0.020588916048747952,-0.003621677534121103,-0.007107854453265679,0.013632747073325372,0.00942784248541174,0.00621569350216409,0.015063478990117299,0.006289317949491482,0.0027956433649569848,-0.0020236478310903523,0.0030762967805046428,-0.009688004181710255,0.0,-0.010360842555307129,0.011334371923593094,-0.007664234394364499,0.0005921531641464313,-0.05910323051425537,0.007382062345213202,0.014083337546098458,0.0013733261278201926,0.0022784243483888133,0.010697233629444016,0.018350564565176572,0.012949774428106492
2023-06-27,-0.0020665627823035363,-0.009232456050322512,0.009926624848537525,0.00415762425976791,0.021037648387442254,0.0057051144852132965,0.0037822255555565237,-0.014255741502159506,-0.015027268896745214,0.0036705708629289065,0.007327796145104351,-0.01542349480782818,-0.0022358520674907937,0.02479139325422173,0.01813063913989944,0.006200342526899688,0.006036632968570365,-0.00363649936399692,-0.0033164955049644713,0.00036062274439968285,0.006491646992748168,0.013244091691525765,-0.013019528233520344,0.01229891287090958,0.002969027588923041,0.00815962398519393,0.005056287090082496,-0.0071663722668365475,-0.0008939326967846589
2023-06-28,0.01319113061732356,-0.003026787991253385,0.00610533769624631,0.0009215344627726997,-0.01483527232425296,0.01391683307316914,0.009283988154822596,0.024399238920158897,-0.010122307192833272,0.00572464571910101,0.005847635677993781,0.007834358169543114,0.01444465439400263,-0.010103245513189195,0.0270408873546334,0.01626051269136134,0.004424789558348796,-0.008697417028147936,0.010123105863419605,0.013151907119029029,0.002350189511895388,0.0014665718172842165,-0.00010823509947500199,-0.009987598628348306,-0.005488222967838038,0.007197539311053312,0.006333116687586335,0.0088580828750511,0.0014299317493947372
2023-06-30,0.0007446117252947548,-0.011300742821852058,-0.01902926714342694,-0.019415859941852822,-0.009758338691154873,-0.001917436810579162,0.016366946487698382,-0.024330023238251414,-0.0015858200089382865,-0.004859505692521404,0.001783304656917519,0.017497504664859335,0.0071448755322577415,0.008555512332811918,0.0017854565932382532,0.00026435483707720444,0.01097706743942023,-0.0005966297861829896,0.011450499476996563,0.00816969139687193,0.0035149602511294407,-0.006965055478995081,-0.008113116068387886,0.0051560941713498605,0.017277097052366477,0.004025923058796328,0.004119444297656495,0.010527225528084817,-0.007169735481557653
2023-07-03,0.00626587289957742,-0.0032297037504974728,-0.005619156453790958,0.02309359936709665,0.017429347255847334,0.028650521912843563,0.002809893237361361,0.01564195916751664,-0.004010335402952432,0.03347484138258211,0.011103313156941443,0.03463153225016898,0.04235414466466126,0.02380862683706264,0.011654587304543067,0.011041171645397085,0.016089412637314494,-0.009925499727571356,-0.015417556310571226,0.02534038371497758,0.02312244686546214,0.009771474218476007,-0.006617350852543618,0.006618714190396216,0.00022529709602350884,0.009773498335566289,0.0201755046880879,-0.010600722648781546,0.0005394510357301009
2023-07-04,-0.0025511083351406443,0.0033353917728456725,-0.005448468069989036,-0.007253487824378477,-0.012233375632998164,0.003590733559372682,0.0006473008271554689,-0.0067947000627835,0.0028133922194119435,-0.013555272912530706,0.0003523174613712144,-0.01564188985428274,-0.006319038100950153,0.02333705907277993,0.0033320137125720413,0.014534396083922013,-0.010490779434392543,-0.00038898133394388567,-0.0047240809496288646,-0.010356644321685137,-0.002861246961151879,-0.001620229464485068,2.1969198323335018e-05,-0.0011911383897207407,-0.005649094378814084,-0.006208418595635062,-0.006174689241897781,-0.004936378372068533,-0.001979679271268151
2023-07-05,0.00019233396243733582,0.0023228942900387875,-0.005885403926886211,-0.000693600840030586,0.0004571278958307657,0.025944787870464427,-0.0017271385002795468,-0.004954063383443789,-0.01864199885023287,0.004707612711143541,-0.010149950389185087,0.041065438235774895,0.008940360910391847,0.02520908784849163,-0.0059803472024457915,-0.0033553383041676336,0.009876688814637833,0.01482857501947115,0.0035062481839339315,-0.0016430659908279047,0.009127232760574177,0.014451581778509984,-0.022116645770091804,0.0004964750495395697,0.004747394802976976,0.004881264860324677,-0.00410983248014222,-0.010618294970313582,-0.00036035269033784807
2023-07-06,-0.00024726443210300195,0.014656878610020383,0.0032513870002513815,-0.0020835514197113233,0.012415943860023752,0.017311438271177527,0.013734228144973111,0.008220433907776348,0.0020858749492801724,-0.005555613091908585,0.011558052306783589,0.03762583736879891,0.03194494341747643,-0.01817427560832477,0.004598519097130723,0.017173338107628822,0.01584428745206405,0.015272660762704294,-0.000791024410818525,0.02077325802941621,-0.0028432610161285106,-0.008795296568995527,0.02260016898084717,0.00539566421116602,0.03501358817166,-0.002659535471789437,0.003931494897356808,0.0043946137723206765,0.009148843084930733
2023-07-07,-0.010881124245241618,-0.01170827940654713,-0.011016010890562165,-0.02621476407935351,-0.008652126278381092,-0.004204044235512035,-0.0025608889009541475,-0.021179653367544203,-0.034854573690176714,-0.014097330523718286,-0.00871508685041753,0.013160189985524548,0.006066742197341117,-0.005230451066688228,-0.00902802814181795,-0.021318425140511965,-0.011553746958576742,-0.013702324326759276,-0.023177836954532398,-0.0019535292749086265,-0.011454937797992134,-0.013937370076442895,-0.02325216911892561,-0.01052116463129674,-0.006993062074226382,-0.00936464414910058,-0.00880774034685116,-0.014598804845519842,0.0019623740934534856
2023-07-10,0.0017845920833766628,0.00884615379330767,-0.006998780884288758,0.003821371058597376,-0.007274128708598964,-0.014013114492603984,-0.0010689170845013087,-0.02139988498276827,-0.037295734481102814,-0.00017213809589698413,0.012109926171542475,-0.026328244915971865,-0.01831168688753342,0.026122411036005492,0.027769048570834533,-0.005466530063625997,-0.004597727276517215,-0.006565806311134944,-0.023211265931995243,0.0377979374904019,0.03675846468956744,0.005592886491812711,-0.01605115815530794,-0.005904469907413414,-0.01324522675002068,0.03261641746853013,0.0017857145502809181,-0.004383632893307338,0.006041225464746833
2023-07-11,-0.006400307670237764,0.005923338630800574,0.008843220185975699,0.0005957700503893883,0.0066288720475128965,0.012096342011268179,0.0010689170845014067,-0.015926554633684708,-0.02773594112452875,0.014071507644883628,-0.00750741216727339,-0.009609750068393126,0.007161128743877393,0.0002395535577608664,-0.012214942984319991,0.004427568082389575,0.011303044849387859,0.016429203043474814,-0.006065672906456565,0.01078237300651946,-0.0005554041527808272,-0.002582723464146899,-0.00570674778463668,-0.0040733131352707575,0.00221975673831281,-0.00130181422506838,-0.00305203683915969,-0.024304474209833678,-0.016792089952793278
2023-07-12,0.003582541473579931,-0.011043542517087973,-0.013813190761850232,0.004279069453540829,-0.004605084663368881,-0.01209634201126829,0.0017078943116772892,-0.001839261513684168,0.0018869637435294136,0.005725433189526037,0.0004709313520915499,-0.012786817873140514,-0.0020408696511796274,-0.007691071421055733,0.010355014369651723,-0.008350621218863446,0.0183601728191614,-0.006234299764054797,0.0006560202407315189,0.0011025607007080025,-0.004454373352980937,0.012694933624881746,0.0158933029953135,-0.00890828155481574,0.0035414071822107477,-0.003915641989029997,-0.012740155720249778,-0.0006210937421224205,0.0003602228830514151
2023-07-13,-0.010758091079768991,-0.007888135239192077,-0.015270704159981018,-0.0110919951646789,0.027688628387325248,-0.017369135684040256,-0.019384576037777768,-0.0030080817425711002,-0.005515817161348379,-0.010204582145218206,0.024069551980011566,-0.015911790295099124,-0.01751717509196296,0.018881205614358288,-0.004415826701123191,-0.015316072018800626,0.000894362728969332,-0.0016219500363988323,-0.013438878425816106,-0.008982441575345437,0.002786307649935836,-0.004480111935506411,-0.016767192314356926,-0.006580158065576226,-0.01986006078812281,0.001306918320373569,0.0016408762913694317,-0.02015991552942494,0.0014395953275368318
2023-07-14,0.00394589012543761,0.018983469184810246,0.019620738126603865,-0.0007198267688590089,-0.011944460230574595,0.0,0.004989778708691807,-0.0008993504571162929,0.009459204934558856,-0.0037574882656488027,0.02664101545502959,0.0020898228676208236,0.004149404728265846,0.012626098627093211,0.0033602410856915154,-0.0023977443723517786,0.00860413825404937,0.002022284161368256,0.005730503404234398,-0.0008388703053950239,0.015461373718102746,0.007700229529545613,0.006443484401397255,0.006630985786330984,-0.0036125712588333633,0.019828262129540277,-0.006268073143979705,0.013458971726755775,0.024161824118479787
2023-07-17,0.01894734865773591,0.00010357481069874947,0.015586874722050678,0.0,0.03218277051231238,0.005779589518051618,-0.0036856795225867498,0.00043764858302797346,0.022433959376812754,0.022475476811078376,0.0003355301092790018,0.02389467387476829,0.007733913031033211,-0.005783440320583257,-0.008359314019756663,-0.005080845233324263,-0.016982506869107447,0.006118131380688412,0.015127253190632451,0.020226813480442186,0.0038282989600962798,-0.009150368105367132,0.023336928425415057,0.010267418715261989,0.011022479975635999,0.005108554917721244,0.008330578758682277,0.0066232799543133325,-0.0035168334834063835
2023-07-18,-0.009094514258498857,0.008715675976230602,0.0034535579415139626,-0.0009606001883952752,-0.02079497015880482,-0.0073615938242238685,-0.008507023875506394,-0.009524835273564876,-0.005877698219510432,-0.010089519403869226,-0.00583222043427268,-0.013510355992093444,0.0025648489943045564,-0.005974936631804341,-0.009125011904720308,0.004547352748751656,0.003000250288209189,0.006984226893515054,-0.01233610244607658,0.008456263029565338,-0.01429371416873437,-0.007061133387172025,-0.005889934365936481,0.004217883402952416,-0.008988824568433218,-0.009814472066575274,-0.009131361124964477,-0.0059980116276075034,-0.008491049539039536
2023-07-19,0.002753752325587677,0.006040792753026714,-0.00345355794151396,0.007420681774577124,0.03663139676341636,0.014669474412650926,0.001532332509454935,7.358067325918856e-05,0.008113733724428213,0.00514154226219206,-0.01199518074450548,0.025498597455217042,0.00663769626679463,0.009339664525183103,0.0012635836520146794,0.02737735485748251,-0.0008990919490033555,0.010422781943642247,0.0012212982683087732,0.007558783641023119,0.005521767869737709,0.003337073332182026,0.006827482319938213,-0.00010019601848488429,-0.009070356969964265,0.0008572523121055,0.018564430453077964,-0.0012509278585128645,0.007786218690588339
2023-07-20,0.00022213711728610776,0.005446251234104282,-0.0063285015978377145,0.003808636211583573,0.00858832710966379,0.008802753179892748,0.005017940024940035,-0.008254058389803717,-0.0006276144141211918,0.019564130197843452,0.005336355916183143,0.008357101675332735,0.005076158146471691,-0.004227374275802336,0.008988354708091928,0.0018159998005511117,0.0026950456500329937,-0.003487087943798892,-0.0002743463232430823,-0.001211725934109829,-0.00996139526055707,-0.026109587803046855,0.0006021909575185972,-0.0033129111444294523,-0.006169360924134691,0.0021399537935787244,-0.012692489573678389,0.00039108307801632595,-0.0051249914426184
2023-07-21,-0.018923234538912367,0.01065369482635939,-0.0098786311752252,-0.011469630618136552,0.011080281333273139,0.006935430206858025,-0.003269737154916398,-0.05066973998674073,-0.005943993013144545,-0.00819527076361413,-0.016095335916399608,0.0038208951388103507,0.006057637882937745,-0.014619544731673347,-0.01589434354584831,0.011340336451166135,0.019837879233867765,-0.0051691039788772574,0.00821055212112622,-0.031445296660763594,0.002777022477182051,-0.013777216234644183,-0.013399887044240595,-0.006861424091058066,-0.003443924979031564,-0.002997206105684165,-0.012843337629632195,-0.00753545330808267,-0.014096147098121148
2023-07-24,0.02122557505101116,-0.006449322842486795,-0.015633460661929034,0.015855357121407617,0.006994050503745993,-0.002819867774150728,0.008479208678635797,-0.010912433054698724,0.0052406116937426285,0.004671512440683237,-0.0035736321258703157,-0.001991661737053155,0.0050200955327748585,0.001988101071437582,-0.013827744222382081,0.004092000167999061,0.0026350765057496887,-0.004215020402694102,-0.011989994373075451,-0.02043382306171778,-0.002777022477181994,0.00640034824695718,-0.03139963152489485,0.002881457445250028,-0.00022996109575180827,-0.00947873086810363,0.012320310790406033,-0.0038680266372002003,-0.025294754834494625
2023-07-25,0.04716337954302512,0.09529641396306825,0.08898769060331303,0.040220999906830375,0.030340632112114598,-0.008118995044036325,-0.0043393632726987305,0.004305892543017566,0.009080632943624021,0.008786222993107664,0.0375135820660821,-0.0021621715853206934,-0.008549200984162968,0.05464835820410453,0.03159755721380055,0.02395788969285967,0.011628020698147463,-0.016809721344457726,-0.01605963765796776,-0.0006433965568396052,0.02580438906750576,0.018961016567775265,0.009168149322340073,-0.013620890174556022,0.009615416711542403,0.03195159980660243,0.020881781440023582,-0.009776417291390668,0.020431240874683405
2023-07-26,0.016124095805168135,0.04699195132781972,-0.018035954631028552,0.007695814064114101,0.010325146646852027,0.0020681948319861572,0.0023889725568244464,0.024482381170749946,-0.0009966027012201155,0.005479581366730248,-0.0011129857264858564,0.0046511816065317076,0.00604222034735694,-0.010739077567596919,0.006102166399758918,0.004723462403503415,-0.0002890725556648416,0.004057188992734747,0.005414433809931904,0.016121568768724417,-0.0005421551297334816,0.024719534450480203,-0.009191336693836066,0.0213646933005026,0.009298187257339914,0.005852834075336719,-0.00489082982442275,0.009380848093082855,0.007376139003339686
2023-07-27,0.009319249429161887,-0.018764998723281603,-0.009832920916238946,0.013994071081008363,0.007466980152942546,-0.020745760027684874,-0.006310507337575534,-0.007287086878192729,-0.010437851907111157,-0.009067096775725203,0.005330974852838482,-0.03714133068877821,-0.010090913256318952,0.003340001749792731,-0.014632592392615041,0.001734548622264803,-0.011338948142482558,-0.0016315565786394638,-0.009859920408828233,-0.00934603134486251,0.003248446981733387,-0.016822771870383346,0.008289906454541866,-0.004568612720176642,-0.002712506689339313,-0.001251252688667363,-0.003144041474059875,-0.008183436023670837,-0.006473769984980688
2023-07-28,0.004319451546116076,-0.024053946106873298,0.021699562901283304,0.011165862205300085,0.021747118538592496,-0.015411422723857258,-0.008549846212553,0.008002667277347646,0.01781669572114589,0.0007130199779026478,0.0002215395812381823,-0.03964744288473249,-0.003667792268823426,0.00830124610983536,0.013017299094839733,0.03908739909146952,0.004667390234592975,0.005020551461227495,0.008244216716987399,0.009999107788486642,0.0021598392306890596,0.0074502850374804286,0.0036701583639404114,0.05615993339679545,0.06038493343342846,0.006655560485569323,0.00222958814868603,-0.0025561154086429652,0.005935848907270946
2023-07-31,0.03479225541550887,0.0006405354849759106,0.05548099663990047,0.017869319050291526,0.03530981277328478,0.010786380407372703,0.009422684077864497,-0.001713108932312294,-0.0012177757917599314,0.013966053270319261,0.024287359865899714,0.010680067470781028,-0.015873325583822283,0.005172269758979814,0.015547201179438487,0.03899179585984881,0.030101194241663326,-0.0003441716314360386,0.007983255361764512,0.00842997626216084,0.020289025608713568,0.002506394874721817,0.0002072020318629,0.007865778482861503,0.008698487397723352,0.020923865316266794,0.001371483996187941,-0.0007201141772519752,-0.010093828404322812
2023-08-01,-0.0036242059419412027,-0.005733039960258958,-0.00036587589040359134,-0.0031366900979803935,-0.004275227469146178,0.0,0.04728307794195896,0.01674909403561329,0.017257109478594285,-0.006373510598641945,0.0032372870498582726,0.009340075997419171,0.0026631560919430615,0.00402928451370812,0.005068278613645312,0.03066751817451544,-0.001978800867872318,0.007562338113888448,0.012204953722386619,-0.014242353564464807,0.010515316992721818,-0.0002633944086732969,0.0380984414885717,0.012709795973875337,0.03201269869696903,0.00040588937170142397,-0.004379608807627363,0.0015995500856532444,0.0032556104786929407
2023-08-02,-0.019765313551396414,-0.032346917046282724,-0.02033717625232612,-0.0014092775043939398,0.0028312584896096663,-0.02250288800775222,-0.024427411925538253,-0.0015615662075483495,-0.01601453367783467,-0.009128983118791447,-0.020902125464925855,-0.031177359947822014,-0.0015970253275893564,-0.04174085523350662,-0.020491162975689182,-0.027238602935743324,-0.004253532067846216,-0.003059955729657403,0.006698657058448175,-0.010741022855311678,-0.02811117025635122,-0.0023657023286670653,0.006332307449322247,-0.02979930022560812,-0.03603428081040485,-0.035105815235494615,0.0007121990252456402,-0.010523459524469187,-0.017303083511946555
2023-08-03,0.028456200233230446,-0.01575358927570005,0.026358520387409934,0.028764372222140247,-0.04820132498361553,-0.002984664467846273,-0.019372127320224745,-0.00548457920483328,0.006313230583746793,0.005230666458235901,-0.0026437886351724166,-0.021769779912262845,-0.003736312436414474,0.004029105752290505,0.0002486631522896244,0.004553745355300954,-0.02212408651457091,-0.0162152749327906,-0.0005293635864507177,-0.00421185138300392,-0.0005379879679678301,0.0028758696512365305,-0.0018998112710074844,-0.0018261568742323198,-0.0012733577853872113,-0.006325131939759507,-0.018455428365637558,-0.014385188442819805,-0.06882221522731764
2023-08-04,0.007172879754338256,-0.022895254397702867,0.013192542853954662,-0.005496274457340344,0.007422493351959656,-0.020868400836586237,0.015955466764828733,0.00873088568018472,0.007572639482707845,-0.0027899784276026974,0.008129227609418078,-0.01359288546765352,-0.01291734421807721,0.009389778401828227,0.0018628917176542975,-0.00981633528879665,0.007236934931702134,0.009741543101579792,0.005145923912696005,0.013499464875705058,0.01177119681391595,0.004545019881051903,0.0025176817976956672,0.007618764045898336,0.0008490637407933362,0.006745413958125884,0.0027003324637442355,0.004818024618933041,-0.02794039348042116
2023-08-07,-0.005744014532057907,-0.047166833960502454,-0.018848011098634775,0.004969098533312225,-0.03377627377085369,0.0006933296633493212,-0.003428374157583424,0.007334268783081913,0.0026418275418845687,0.016381595491650445,0.017031441507721554,0.00411591889859983,0.005941111529312025,0.007251132163536546,0.008770872268776351,0.0,-0.002310151815186653,0.0003065086246032536,0.020481713445151168,0.005682095929818884,0.0005317761872901953,0.0012067121580981155,0.007624756686750509,-0.007907452973840769,-0.012167898502765033,-0.0012613121440215923,0.0021183694145671273,0.005701808301888381,-0.037530167319926665
2023-08-08,-0.014930881369936966,0.01887038177220397,0.025112013683565408,-0.016803529996207198,-0.0022024193689403485,-0.007793970381527741,-0.011658118570612585,0.005422161564516651,0.021843452728056944,-0.00602696558975674,-0.02196696704113074,-0.01032203274051119,-0.005399573251231255,0.0008361909260695204,-0.014557199707865152,-0.0018369709439706925,0.002310151815186773,0.005043549894350392,0.018980504635876614,-0.006040846563603921,-0.015537493880592652,0.0006842783314368851,-0.0027180301994963367,-0.028154358074585738,0.004713918529373305,-0.005907164419830947,-0.0022777080220141607,-0.004045767449077425,0.008786680251208748
2023-08-09,-0.006920579684833724,-0.013295348392867135,-0.0111232081088828,-0.0076439372832373806,0.035618704999807606,0.006961827403212143,0.01935546255347594,-0.0014148465417819648,-0.012748525294973945,0.0006503908886016847,0.03064168840017841,0.005080526267365897,0.016644715124391907,0.031342573183147884,0.027267452594479376,0.0052722405802772855,0.020271867686400567,-0.007728527050234222,0.008147004474952299,0.006575587458965624,0.0037725088473544227,0.002510275976166188,0.00950270383691184,-0.00014843817781061666,0.004266218185821581,0.017201980164429854,-0.005606090054774967,0.01779397812557165,0.016525864585645752
2023-08-10,-0.01327243890224952,0.0026732861949396564,0.016993522625329986,-0.011849856882328636,0.024349213833326427,0.006362433662082013,0.0006387555703474213,-0.005155252806892332,0.0002904986859350333,-0.008351639913363837,0.0,-0.005646546792752758,-0.000532596747980949,-0.0038368520936229596,0.009728452488511855,-0.005961921340107096,0.009843902271326668,-0.03259651819763123,-0.0012372288891744929,0.004445217619701091,-0.0005379879679678301,-0.006452925060364466,-0.002372579358835999,-0.002130583651558022,0.009532960905245942,-0.0016652539300607992,-0.0011163331084136485,-0.00906237598150909,-0.0008198227262897893
2023-08-11,-0.0037295944745790307,-0.0026218226848662867,0.021755286807172692,-0.0017513540054500312,-0.008533858913703053,-0.003071795162463152,0.0,-0.004579759170607438,0.008482521268055357,0.003974964275240199,-0.01385104935307667,0.006584585150531752,-0.003736312436414474,0.03179492882277931,-0.013134559705373323,-0.006551297246479354,-0.008149476692732716,0.009694455583449243,-0.005425311535681492,0.004209532109495878,-0.019565858632100544,-0.002648916071381171,0.0006317259267629615,-0.0023339308778906683,-0.004013935743615091,0.0024969055664821396,0.0037880815429342275,-0.016455511522609895,-0.02344265509781889
2023-08-14,-0.02241297175458651,-0.02090992217473769,-0.006966241886320358,-0.03443808659707759,0.015061443608654163,-0.002800752958425942,-0.0042662380446547065,-0.04200683907829072,-0.014332005155127246,-0.00868304440165679,-0.019006393428660638,-0.012263196574083446,-0.009672331596578394,-0.05286246734633014,-0.026172732426893167,0.0,0.004504541727904259,-0.002853181372452444,-0.025724092626509758,0.011747888875669112,-0.04490089186665289,-0.016309697058119008,-0.001569342107820245,-0.004035163986773377,-0.02161206681379938,-0.01803363180085133,-0.009717649329541526,-0.01579868896241867,-0.017789500241613496
2023-08-16,-0.009572696990588688,-0.002895119800826687,-0.021909046674219213,-0.00854073379435654,0.0001586858761243743,0.003779121585693242,-0.0036406185447766734,-0.004851277603297283,-0.0053697956708815275,0.0028385425628708392,-0.012500108266427468,-0.0066660417536074405,0.007531023653806108,-0.02182960101364975,-0.005204619886590768,0.020676682987199976,0.005881551119459841,0.0008863415699498322,0.017890276139202986,-0.0008151235098037063,-0.025582832872715663,0.00839404190442725,0.004157814490980634,-0.01099216730090003,0.01630588853062292,-0.018795979165738257,0.024237438140582362,-0.0008473858829986775,0.010627069404697799
2023-08-17,0.004587380136422252,-0.015940826393291616,0.023480623682391497,0.019928167796749434,-0.0105592271698309,-0.0026577893862436103,-0.003223362729793194,0.0010509608326030647,-0.021647205605622805,-0.008872985230389591,0.005376343253267017,0.0003821092307815548,-0.011317867975998977,-0.0042531549163919,-0.007002946931930628,-0.007848542695958206,-0.007287008216437148,-0.014476338080597945,0.0026790121528645003,-0.014531437474434866,0.0,-0.005422215953739859,-0.0026103081618088922,0.0007063339117111021,-0.010482487532446547,0.0008621216354292554,-0.00541347753383794,-0.008257081322162312,-0.010627069404697797
2023-08-18,0.017340947669319474,0.06355048632526065,0.061086462101125796,0.015683515703890316,-0.006015052650165458,-0.01141103297755742,-0.00373017968850786,-0.0032351299854365394,-0.0021531473346150317,-0.00551252913779416,-0.01826227294863228,-0.0022949086820611307,-0.009256781540434958,-0.0033482988868855043,-0.003361165551529787,-0.0027848851635736377,-0.01106243475889345,-0.010259510634454029,-0.01870596939614377,0.0073801321409058315,-0.006499318161391811,-0.010729338293742407,-0.007805819153382979,0.007136042643551993,-0.010376201460599518,-0.002156567524778941,0.0009133978246800172,-0.011174260784214815,-0.0027816518735035993
2023-08-21,0.019380786748497133,0.025115463410609,0.0643640956163927,0.02657242779840574,-0.009661003522717034,-0.002411584785461938,0.011583612961348359,0.01142060863462852,0.0056233982333873805,0.009696253902338322,0.02227562904452042,-0.0024920434416455277,0.006543036221811707,0.019388068236111198,0.009672325660247269,0.01682264498496575,0.004269242565268343,0.0036862479578666607,-0.007715411690441745,-0.010971359335035942,0.019953906674381124,0.0030944681664404634,0.010329219647203458,0.002550563067611137,0.03941291777208483,0.009454290038290097,0.0005415790387623439,0.012455600359618383,0.0042762290644562245
2023-08-22,0.0036193074507696143,-0.004864527978155948,0.06711328012261529,-0.0031214970205309,0.01782240201902217,-0.014736640764575008,0.0028208435371783447,0.016249620582897095,-0.009088077744285458,-0.0014387800327303679,0.00211172561282668,-0.0011522718393121496,-0.0016317716984477143,0.0034365608435079228,0.0005660709023463956,0.013167008824650476,0.0005678275380317107,0.0030315112420993455,-0.014414754160446092,-0.00023816234897626234,-0.004075897974891446,0.010637740497267987,-0.00030413005013793943,0.0029425843281935572,0.017190001183748083,0.005544919416558644,-0.0019241310556070293,-0.0031636752314363904,0.0027697987125128534
2023-08-23,-0.007022719887127059,-0.043901115921996345,-0.07328899826028627,-0.022899267484281022,0.017384644231874337,-0.006072065124695801,0.0006498246779079983,0.019790555487336277,0.0028128584148770295,-0.004523424591855371,0.023915123572158154,-0.0007689798938621943,-0.006005988823160729,0.0074434864483151775,0.0033896362188738233,0.0,-0.0036967918102382103,0.005058707051317304,0.0034200441648751657,0.00111077800594223,0.004075897974891373,-0.008086990333061646,0.0043586375776507105,0.0006472251799498582,0.008587278601790557,0.011839410145725345,-0.005083919428177391,0.003249018681823936,0.012685158957735861
2023-08-24,0.012691026710473507,0.012428898724646984,0.018261788078428116,-0.009642580860551187,0.04052381966198466,0.018533787847755112,-0.007171543439881024,0.003536099925511201,0.017033645088340512,-0.010963046481945491,-0.010351495319713818,0.018482042591886464,0.010351505840231688,-0.017788803057150908,-0.01261209767424543,-0.003841345967976108,-0.013769544191709417,0.005826804065510237,-0.0022515889436635385,-0.01695358572634536,0.005793698719902986,0.007957102983095203,-0.0003247047760447867,0.010889579206009276,0.01675619640422777,-0.005902183721120571,0.006046507204772981,0.0011091148183396502,-0.001892505722577515
